slug,name,event_type,t0_pt,phi_col,time_min_hours,time_max_hours,min_tiles,n_windows,n_rows_long,n_r_bins_kept,center_mode,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,fit_ok,r0_km,y_max,note
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,2024-07-08 08:00:00,phi_aggregate,0.0,72.0,0,4,146,36,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,1,55.85952984275988,0.19768561253402228,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,2024-09-27 08:00:00,phi_aggregate,0.0,72.0,0,4,200,50,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Helene,1,368.4293086789583,0.13686294263637677,
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,2024-10-10 08:00:00,phi_aggregate,0.0,72.0,0,4,140,35,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Milton,1,310.26339240575624,0.9104025078554567,
