slug,n_windows,n_extrapolated,clip_kind_mode
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,14,9,time_and_spatial
hurricane_beryl_across_southeastern_texas_us,15,13,time_and_spatial
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,14,8,time_and_spatial
hurricane_beryl_pre_landfall_2024,30,22,full
hurricane_debby_across_florida_and_georgia_us,8,8,time_and_spatial
hurricane_ernesto_puerto_rico_14_august_2024,15,15,time_only
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,12,11,time_and_spatial
hurricane_john_across_southeastern_guerrero_mexico,7,7,time_and_spatial
hurricane_john_southern_mexico_25_september_2024,13,12,time_and_spatial
hurricane_milton_across_florida_us,10,9,time_and_spatial
tropical_storm_debby_united_states_pre_landfall_4_august_2024,15,14,time_and_spatial
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,12,10,time_only
tropical_storm_yagi_philippines_2_september_2024,15,10,time_and_spatial
typhoon_krathon_across_taiwan,12,10,time_and_spatial
typhoon_yagi_across_northeastern_vietnam,11,11,time_and_spatial
