slug,name,event_type,time_min_hours,time_max_hours,fit_ok,alpha,r2_loglog,n_points_fit,r_min_fit,r_max_fit,y_min_fit,y_max_fit
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,24.0,72.0,1,0.04888427499777642,0.0017411296772121831,49,15.0,495.0,0.0006144520603764692,0.10302407556976001
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,24.0,72.0,1,0.19998152173243786,0.02288245400867328,41,15.0,415.0,0.0012789754294868505,0.7097893180331192
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,24.0,72.0,1,-1.353806317279992,0.1407448158767235,25,45.0,315.0,0.000265694556050855,0.8825024142458459
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,24.0,72.0,1,-0.4369648569865852,0.05654911669164775,11,15.0,115.0,0.0033930450886355823,0.1981943230175507
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,24.0,72.0,1,0.03177898204932401,0.0019805802097538905,49,15.0,495.0,0.012244925657575179,0.29296531777945
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,24.0,72.0,1,-0.002163322896781581,1.0048184445943242e-05,49,15.0,495.0,0.004005710685154096,0.21797467439256968
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,24.0,72.0,1,0.00697681073571608,0.00017242002412831692,49,15.0,495.0,0.015876432733810786,0.12646592430430026
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,24.0,72.0,1,0.06017469959429453,0.006463220980562734,36,15.0,395.0,0.0196732626133187,0.4760063289333978
line_fire_southern_california_9_september_2024,Line Fire Southern California 9 September 2024,wildfire,24.0,72.0,1,0.183005913024946,0.08148663487466024,23,15.0,235.0,0.014017949278736452,0.13699489473245174
moldova_flooding_2024,Moldova Flooding Sept 16 2024,flood,24.0,72.0,1,0.004004834033841797,9.046560146330762e-06,19,15.0,195.0,0.0014748212620118162,0.07364150497231081
park_fire_2024,"The Park Fire in Northern California, US",wildfire,24.0,72.0,1,-0.2484439075147326,0.06371030074916184,45,15.0,465.0,0.004239135658468007,0.32571335308615135
park_fire_california_29_july_2024,Park Fire California 29 July 2024,wildfire,24.0,72.0,1,-0.6842285223413425,0.3495756586511404,44,15.0,445.0,0.004459167705678668,0.6068326583745911
the_flooding_across_bagmati_and_koshi_provinces_nepal,"The Flooding Across Bagmati and Koshi Provinces, Nepal",flood,24.0,72.0,1,-0.16881374954588613,0.013549816031852346,30,15.0,305.0,0.0017693046182847283,0.42771015011400015
the_flooding_across_eastern_bangladesh,The Flooding Across Eastern Bangladesh,flood,24.0,72.0,1,-0.2870952996188214,0.03626777713267482,38,15.0,385.0,0.0003111882721793524,0.23501170983485453
the_flooding_across_gujarat_india,"The Flooding Across Gujarat, India",flood,24.0,72.0,1,-0.03055354074398348,0.0045595236257890415,49,15.0,495.0,0.02011414357615171,0.1856587216409985
the_flooding_in_benue_and_kogi_states_nigeria,"The Flooding in Benue and Kogi States, Nigeria",flood,24.0,72.0,1,0.08403365942922766,0.005674060980365492,36,25.0,385.0,0.009192197396431734,0.5516366382603703
the_flooding_in_conakry_city_conakry_guinea,"The Flooding in Conakry City, Conakry, Guinea",flood,24.0,72.0,1,-0.3200565451812478,0.031866544811984476,20,15.0,225.0,0.006625497940515368,1.0
the_wildfires_in_quito_pichincha_province_ecuador,"The Wildfires in Quito, Pichincha Province, Ecuador",wildfire,24.0,72.0,1,0.024702997821248185,0.0004191208828209225,40,15.0,425.0,0.004864653276805964,0.6313234732211663
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,24.0,72.0,1,0.5579005020075309,0.3994789143228096,49,15.0,495.0,0.007763387684433187,0.14807599606111221
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,"Tropical Storm Enteng Across Luzon and Visayas Islands, Philippines",tropical_storm,24.0,72.0,1,-0.715494617153955,0.24269196596815445,49,15.0,495.0,0.0006376417105569132,0.13042296549419552
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,24.0,72.0,1,0.04145694253848098,0.0011241786290918654,49,15.0,495.0,0.0018113866052458238,0.1326867345790066
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,24.0,72.0,1,-0.2604439976815609,0.02394357823828297,45,15.0,495.0,0.00012364125713948404,0.1559656607976876
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,24.0,72.0,1,0.6109794101329543,0.2188036682529837,49,15.0,495.0,0.006277193670267689,0.796668733380969
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,24.0,72.0,1,-0.0115800564984739,0.0004138128503156091,26,15.0,265.0,0.03343465009729096,0.308476261314207
typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,24.0,72.0,1,-0.27606500626759756,0.04288943410118695,16,15.0,165.0,0.020942063632449992,0.9528212788845847
wildfires_in_boise_county_idaho_27_august_2024,Wildfires In Boise County Idaho 27 August 2024,wildfire,24.0,72.0,1,-0.0034357768811646952,3.51546991930185e-05,27,15.0,295.0,0.019495724300731876,0.1514733604267231
