slug,short_name,disaster_type,event_type,n_pts,best_model,BIC_power,BIC_exp,BIC_strexp,dBIC_power,dBIC_exp,dBIC_strexp,alpha_power,tau_exp,tau_strexp,beta_strexp
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,37,power_law,-214.67245313973496,-209.11187288947787,-208.09898016691622,0.0,5.56058025025709,6.573472972818735,-0.10161206644337241,1999.9999999999998,1999.9999999320814,0.010000000000000002
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,39,power_law,-157.9138928853137,-154.66338203417004,-153.03358313135584,0.0,3.2505108511436447,4.880309753957846,-0.02298266108205953,1999.9999999999998,1999.9999999357813,0.010000000000000002
global_earthquake_model_research_2025_sep_18,global_earthquake_mode,earthquake,INFL,1,,,,,,,,,,,
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,beryl_qr,hurricane,EVAC,13,power_law,-69.58794831281197,-68.29031411790322,-66.93018103429782,0.0,1.2976341949087526,2.6577672785141573,0.07346001309857388,1999.9999999999998,1.000000000000003,0.05013276421656736
hurricane_beryl_across_southeastern_texas_us,beryl_tx,hurricane,EVAC,14,power_law,-91.56515702642866,-67.72369881458167,-82.3664462221585,0.0,23.841458211846998,9.198710804270164,0.5363561020195202,204.7153612249094,1.0000000000012186,0.2101501935053564
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,beryl_pre,hurricane,EVAC,4,power_law,-18.51304109491723,-9.004516989563237,-7.713338004314562,0.0,9.508524105353994,10.79970309060267,-0.3947974954106886,1999.9999999999982,1999.9999883092248,0.010000000000000002
hurricane_beryl_pre_landfall_2024,beryl_pre,hurricane,NEUTRAL,30,power_law,-143.10135037659742,-124.82238878296619,-136.69979914276763,0.0,18.278961593631237,6.401551233829792,0.22776308279550186,1475.1738949240564,1.0000000000305649,0.11912914732423961
hurricane_debby_across_florida_and_georgia_us,debby_pre,hurricane,NEUTRAL,0,,,,,,,,,,,
hurricane_ernesto_puerto_rico_14_august_2024,ernesto_pr,hurricane,INFL,14,power_law,-63.926887311880314,-59.11029709535669,-60.621424177963355,0.0,4.816590216523622,3.305463133916959,0.2526961329103276,578.8948354468462,1.000000000132387,0.13384005879168118
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,helene_pre,hurricane,INFL,0,,,,,,,,,,,
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,6,power_law,-35.707858922925475,-28.416382123594985,-28.343333177592456,0.0,7.291476799330489,7.364525745333019,-0.08909729411464848,1999.9999999999786,1999.9999998435783,0.010000000000000002
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,8,exponential,-41.24308310085798,-41.83693504900552,-39.18064435689014,0.5938519481475382,0.0,2.656290692115377,0.03441230076205987,1744.8092816584224,1999.9999999999852,0.040587947082300194
hurricane_melissa_10_27_2025,melissa,hurricane,NEUTRAL,9,exponential,-37.28417689574937,-45.09830650995418,-42.92030211373146,7.814129614204809,0.0,2.1780043962227182,0.3081196385907405,245.80788694483488,249.51157325505054,1.0673880113978762
hurricane_melissa_aftermath_2025_11_03,melissa,hurricane,EVAC,8,exponential,-47.58235293943235,-47.62589298228723,-45.52166177990128,0.043540042854885996,0.0,2.1042312023859537,0.08175699353205461,1210.4859335636415,1999.9942681126124,0.12790822835874902
hurricane_milton_across_florida_us,milton_fl,hurricane,INFL,6,power_law,-29.463541036014462,-28.34495605399877,-27.60558887441536,0.0,1.1185849820156903,1.8579521615991013,0.10851123581576175,704.1290084884596,1.000000001407353,0.07810615669767727
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,37,exponential,-137.20338677171887,-137.34219056921523,-133.57118832576015,0.13880379749636518,0.0,3.7710022434550865,-0.011432391721046625,1763.4711382787236,1999.9995313977056,0.010000000000000002
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,2,,,,,,,,,,,
moldova_flooding_2024,moldova,flood,INFL,8,power_law,-31.882641048594248,-31.066882777521254,-29.568548840461748,0.0,0.815758271072994,2.3140922081325,-0.03638546052801239,1999.9999999995157,1999.9999708877185,0.010000000000000002
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,NEUTRAL,1,,,,,,,,,,,
park_fire_2024,park_fire1,wildfire,INFL,0,,,,,,,,,,,
park_fire_california_29_july_2024,park_fire2,wildfire,NEUTRAL,2,,,,,,,,,,,
spain_flood,spain_flood,flood,INFL,15,exponential,-50.227028097922776,-50.85230048605621,-48.14426703563045,0.6252723881334319,0.0,2.7080334504257593,0.10112821844798095,350.03850381970466,348.3203522734798,1.0055545924052993
the_earthquake_across_central_mexico,the_earthquake_across_,earthquake,INFL,12,power_law,-70.80493144606004,-60.745981058190665,-69.71528527651671,0.0,10.058950387869373,1.0896461695433288,0.35927610920458586,105.53695028187198,1.2462270236973765,0.19508577433194307
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,earthquake,INFL,11,power_law,-44.541124015153954,-42.08715603740026,-41.903604571426776,0.0,2.453967977753692,2.6375194437271787,-0.016731801836093085,1999.9999999999998,1999.9999999984886,2.999999999998617
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,flood,EVAC,14,power_law,-40.40663245437111,-37.74045612036855,-35.905301897404186,0.0,2.6661763340025644,4.501330556966927,-0.9999999999948526,1999.9999999993533,1999.9999999933452,0.010000000000000002
the_flooding_across_eastern_bangladesh,bangladesh_fld,flood,INFL,10,power_law,-31.07458724634658,-29.533646828043373,-27.798627152767715,0.0,1.540940418303208,3.275960093578867,-0.18278996073134934,1999.9999999999998,1999.9999998428932,0.010000000000000002
the_flooding_across_gujarat_india,gujarat_fld,flood,EVAC,6,stretched_exp,-33.05400355001402,-37.42066756530829,-38.38218159562816,5.328178045614138,0.9615140303198686,0.0,0.147529455189899,398.6973794018806,246.38492137958414,2.0954828500928193
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,flood,INFL,49,exponential,-194.272268117429,-194.85535679102873,-190.9671474119243,0.5830886735997183,0.0,3.8882093791044383,0.11007216448887433,1363.4109692087927,1521.2652774246478,0.8683294803465388
the_flooding_in_benue_and_kogi_states_nigeria,the_flooding_in_benue_,flood,INFL,0,,,,,,,,,,,
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,flood,INFL,5,power_law,-20.45267646152064,-18.34313860869903,-17.29880260800506,0.0,2.10953785282161,3.1538738535155773,-0.12055893397371391,1999.999999999877,1999.9998221878702,0.010000000000000002
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,EVAC,13,exponential,-43.4035449825059,-45.50624034228347,-43.569495431353076,2.10269535977757,0.0,1.9367449109303934,0.23261556190107438,418.68758091428936,349.39495553795297,2.280888200363255
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,INFL,12,power_law,-52.27959793686091,-44.289648553433466,-44.27484778776429,0.0,7.989949383427444,8.004750149096623,-0.2429190770158617,1999.9999999999466,1999.9999999987592,0.010000000000000002
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,1,,,,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,kristine_ph,tropical_storm,INFL,2,,,,,,,,,,,
tropical_storm_yagi_philippines_2_september_2024,yagi_ph,tropical_storm,EVAC,2,,,,,,,,,,,
turkiye_earthquake_2023,turkiye,earthquake,INFL,34,power_law,-214.29167320810728,-179.54176292183104,-209.8254407884615,0.0,34.74991028627625,4.466232419645792,0.06798057980188126,1999.9999999999638,1.000000000000057,0.05063065354659712
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,11,power_law,-53.606366621774896,-53.51266458045491,-51.208841182571106,0.0,0.09370204131998605,2.3975254392037897,0.030712765976956418,1999.9999999999998,1944.3910862100493,0.03419829631306744
typhoon_nika_across_northern_luzon_philippines,nika_ph,typhoon,INFL,1,,,,,,,,,,,
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,10,power_law,-51.21255214284154,-41.199723730840375,-46.25910760499268,0.0,10.012828412001163,4.95344453784886,0.5796859600366103,156.3582892453307,1.0737489544882381,0.2219160094392491
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,8,power_law,-43.97408389980644,-43.95382821972181,-41.8949186632114,0.0,0.020255680084630967,2.0791652365950384,0.012981779878147203,1999.9999999998743,524.51879822678,0.013440018137152987
