slug,_merge,route_b_selected_old,route_b_selected_new,n_mono_old,n_mono_new,alpha_old,alpha_new,near_delta_peak_windows_mean_old,near_delta_peak_windows_mean_new,t_peak_hours_old,t_peak_hours_new
cambodia_monsoon_season_study_2024_05_09,right_only,,True,,4.0,,0.2417167549003049,,-0.2243898633397315,,536.0
flooding_in_central_and_eastern_europe_sept_16_2024,both,True,True,4.0,4.0,0.0978433601132348,0.0978433601132348,0.0663782817545836,0.0663782817545836,416.0,416.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,left_only,True,,5.0,,0.593924263029768,,-0.2182305293802359,,-8.0,
hurricane_beryl_across_southeastern_texas_us,left_only,True,,6.0,,0.6471140254387306,,-0.1686674012421007,,-8.0,
hurricane_beryl_pre_landfall_2024,left_only,True,,6.0,,0.4253901178736078,,0.0042813828084239,,16.0,
hurricane_debby_across_florida_and_georgia_us,both,False,False,0.0,0.0,,,-0.0176933208597949,-0.0176933208597949,172.0,172.0
hurricane_ernesto_puerto_rico_14_august_2024,left_only,False,,2.0,,,,0.0444323983457997,,-8.0,
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,left_only,False,,0.0,,,,0.1144947675312221,,328.0,
hurricane_john_across_southeastern_guerrero_mexico,both,True,True,3.0,4.0,-0.0187885228771998,0.075208712650264,0.0747654742133128,0.1004142583584873,-8.0,80.0
hurricane_john_southern_mexico_25_september_2024,both,True,True,3.0,3.0,0.0822667257418016,0.1929250562595979,0.0845285322756548,0.1009387034541329,136.0,80.0
hurricane_melissa_10_27_2025,both,False,False,4.0,4.0,0.4062721572399879,0.4062721572399876,,,52.0,52.0
hurricane_melissa_aftermath_2025_11_03,both,False,False,5.0,5.0,0.1295041734714218,0.1295041734714219,-0.5420930463020194,-0.5420930463020194,36.0,36.0
hurricane_milton_across_florida_us,left_only,True,,3.0,,0.2091651414158485,,0.1179022527130344,,64.0,
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,right_only,,False,,1.0,,,,0.079250565827332,,536.0
line_fire_southern_california_9_september_2024,both,False,False,2.0,0.0,,,0.1069295634812857,0.0928062713302606,280.0,336.0
moldova_flooding_2024,both,True,True,4.0,3.0,0.1828320289226983,-0.0012287169415026,0.0454533432570181,0.0365095361631747,448.0,344.0
pakistan_monsoon_season_study_sindh_2024_05_09,right_only,,False,,0.0,,,,0.0274249205803335,,824.0
park_fire_2024,both,False,False,0.0,0.0,,,0.0357415918336455,0.0508719299095781,376.0,388.0
park_fire_california_29_july_2024,both,False,False,2.0,1.0,,,0.0177862718763401,0.016487822887927,280.0,272.0
spain_flood,both,True,True,4.0,4.0,0.2672111552113404,0.2672111552113405,0.1384680031755251,0.1384680031755251,104.0,104.0
the_earthquake_across_central_mexico,both,True,True,4.0,4.0,0.3479752777497077,0.3479752777497077,0.2504894683816717,0.2504894683816717,32.0,32.0
the_earthquake_across_dhaka_division_bangladesh,both,False,False,1.0,1.0,,,0.0662768405586377,0.0662768405586377,296.0,296.0
the_flooding_across_bagmati_and_koshi_provinces_nepal,both,True,False,5.0,1.0,1.1346522923352398,,-0.1036825312156231,-0.0310065660779815,-8.0,320.0
the_flooding_across_eastern_bangladesh,both,True,False,5.0,2.0,0.1691876148186711,,0.0617398520428817,0.0626270314573104,16.0,8.0
the_flooding_across_gujarat_india,both,True,False,6.0,2.0,0.1609104782222367,,-0.0781600835658264,-0.0745121504160712,16.0,128.0
the_flooding_across_rio_grande_do_sul_state_brazil,both,False,False,4.0,4.0,0.6169809033987396,0.6169809033987395,0.0839783683853214,0.0839783683853214,272.0,272.0
the_flooding_in_benue_and_kogi_states_nigeria,both,False,False,0.0,0.0,,,0.1507606399433146,0.1701681261074496,136.0,148.0
the_flooding_in_conakry_city_conakry_guinea,both,False,False,2.0,1.0,,,0.0732068090213988,0.0630537437772599,160.0,8.0
the_wildfires_in_quito_pichincha_province_ecuador,both,False,True,1.0,4.0,,0.2894503347968899,-0.1029006647264617,0.0004955791073127,16.0,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,both,False,True,2.0,7.0,,0.0813941368878107,0.0828991457613552,-0.0272673112874782,40.0,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,both,False,False,1.0,0.0,,,-0.0587290182489378,-0.070556220966909,232.0,268.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,left_only,False,,2.0,,,,0.0728961186817236,,208.0,
tropical_storm_yagi_philippines_2_september_2024,left_only,False,,1.0,,,,-0.0480092930210129,,280.0,
turkiye_earthquake_2023,both,True,True,4.0,4.0,0.2228386744457222,0.2468014046050735,0.0566336948172924,0.0337562852091245,16.0,8.0
typhoon_krathon_across_taiwan,both,False,True,2.0,4.0,,0.2543282861481409,0.0967001507057376,0.1031466914233211,-8.0,152.0
typhoon_yagi_across_northeastern_vietnam,both,True,True,5.0,6.0,0.8332010653890054,0.5016555761289063,-0.2739356164808162,-0.4845434252653976,-8.0,21.0
wildfires_in_boise_county_idaho_27_august_2024,both,True,True,3.0,8.0,0.1809235793291555,0.06052022777175,0.0403005631767364,0.0595083926311502,136.0,152.0
