scenario,n_events,slugs
baseline_all14,14,flooding_in_central_and_eastern_europe_sept_16_2024;hurricane_beryl_across_quintana_roo_and_yucatan_mexico;hurricane_beryl_across_southeastern_texas_us;hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03;park_fire_california_29_july_2024;spain_flood;the_flooding_across_bagmati_and_koshi_provinces_nepal;the_flooding_across_rio_grande_do_sul_state_brazil;the_wildfires_in_quito_pichincha_province_ecuador;tropical_storm_kristine_in_bicol_and_calabarzon_philippines;tropical_storm_yagi_philippines_2_september_2024;turkiye_earthquake_2023;typhoon_krathon_across_taiwan;typhoon_yagi_across_northeastern_vietnam
leave_two_out_keep_hurricane_beryl_across_quintana_roo_and_yucatan_mexico,12,flooding_in_central_and_eastern_europe_sept_16_2024;hurricane_beryl_across_quintana_roo_and_yucatan_mexico;park_fire_california_29_july_2024;spain_flood;the_flooding_across_bagmati_and_koshi_provinces_nepal;the_flooding_across_rio_grande_do_sul_state_brazil;the_wildfires_in_quito_pichincha_province_ecuador;tropical_storm_kristine_in_bicol_and_calabarzon_philippines;tropical_storm_yagi_philippines_2_september_2024;turkiye_earthquake_2023;typhoon_krathon_across_taiwan;typhoon_yagi_across_northeastern_vietnam
leave_two_out_keep_hurricane_beryl_across_southeastern_texas_us,12,flooding_in_central_and_eastern_europe_sept_16_2024;hurricane_beryl_across_southeastern_texas_us;park_fire_california_29_july_2024;spain_flood;the_flooding_across_bagmati_and_koshi_provinces_nepal;the_flooding_across_rio_grande_do_sul_state_brazil;the_wildfires_in_quito_pichincha_province_ecuador;tropical_storm_kristine_in_bicol_and_calabarzon_philippines;tropical_storm_yagi_philippines_2_september_2024;turkiye_earthquake_2023;typhoon_krathon_across_taiwan;typhoon_yagi_across_northeastern_vietnam
leave_two_out_keep_hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,12,flooding_in_central_and_eastern_europe_sept_16_2024;hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03;park_fire_california_29_july_2024;spain_flood;the_flooding_across_bagmati_and_koshi_provinces_nepal;the_flooding_across_rio_grande_do_sul_state_brazil;the_wildfires_in_quito_pichincha_province_ecuador;tropical_storm_kristine_in_bicol_and_calabarzon_philippines;tropical_storm_yagi_philippines_2_september_2024;turkiye_earthquake_2023;typhoon_krathon_across_taiwan;typhoon_yagi_across_northeastern_vietnam
