slug,name,event_type,output_root,ok,reason,value_col,r_max_km,time_min,time_max,complete_only,mode_used,nan_frac_raw,sigma1_energy,n_r_bins_used,n_time_used
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.9901303989375402,21,4
typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.9882589750899506,18,2
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.9550794984796933,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.9108078424497978,21,4
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.8815953885717587,21,4
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.8479102271961315,21,4
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.039473684210526314,0.8469045193534743,19,4
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.06944444444444445,0.8080101858763311,18,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.7881135587630107,20,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.609872442541359,15,4
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,1,,phi_overlap,200.0,0.0,72.0,0,fill_missing,0.0,0.580051442843898,21,4
