slug,name,event_type,output_root,value_col,r_max_km,time_min,time_max,complete_only,sigma1_energy,n_r_bins_used,n_time_used,t_peak,g1_peak,abs_g1_peak,fit_ok,fit_mode,t_start,n_fit,alpha,logA,r2_loglog,t_fit_min,t_fit_max
hurricane_ernesto_puerto_rico_14_august_2024,Hurricane Ernesto Puerto Rico 14 August 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.9896588987115015,16,2,72.0,-0.6256051294713876,0.6256051294713876,0,from_peak,72.0,2.0,,,,,
typhoon_krathon_across_taiwan,Typhoon Krathon Across Taiwan,typhoon,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.9684214939926664,21,11,144.0,0.529506136352621,0.529506136352621,1,from_peak,144.0,5.0,0.813952009065088,3.4379493117470012,0.9535636481880735,144.0,240.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.9450025882685946,21,12,192.0,0.6101315651005811,0.6101315651005811,1,from_peak,192.0,4.0,0.15102249197369752,0.2659301860872146,0.1555606095211124,192.0,264.0
hurricane_john_across_southeastern_guerrero_mexico,"Hurricane John Across Southeastern Guerrero, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.931529661461368,21,7,0.0,0.4470765521091464,0.4470765521091464,1,from_peak,24.0,6.0,-0.019939443455102006,-1.0657524152298807,0.027107706990301184,24.0,144.0
typhoon_yagi_across_northeastern_vietnam,Typhoon Yagi Across Northeastern Vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,phi_overlap,200.0,,,1,0.926156258036644,18,11,29.0,-1.7176117387696457,1.7176117387696457,1,from_peak,29.0,11.0,0.782428400056531,3.322886886977208,0.9334643431566272,29.0,269.0
hurricane_milton_across_florida_us,"Hurricane Milton Across Florida, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.9043854733721971,21,10,72.0,0.6089918289214005,0.6089918289214005,1,from_peak,72.0,7.0,0.1724938402531192,0.233685192742752,0.417557437339494,72.0,216.0
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,outputs,phi_overlap,200.0,,,1,0.883757850174362,21,36,16.0,1.5024572431079946,1.5024572431079946,0,,,,,,,,
hurricane_beryl_across_southeastern_texas_us,"Hurricane Beryl Across Southeastern Texas, US",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.8725584560521701,21,15,0.0,-0.6721187820760469,0.6721187820760469,0,,,,,,,,
tropical_storm_yagi_philippines_2_september_2024,Tropical Storm Yagi Philippines 2 September 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.8506176062351865,21,15,288.0,-0.46290026596430994,0.46290026596430994,0,,,,,,,,
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,"Tropical Storm Kristine in Bicol and Calabarzon, Philippines",tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.8478312742039663,15,12,264.0,1.2029020553381053,1.2029020553381053,0,,,,,,,,
hurricane_beryl_pre_landfall_2024,Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.7500781260089859,17,29,24.0,-1.4081649239534464,1.4081649239534464,0,,,,,,,,
tropical_storm_debby_united_states_pre_landfall_4_august_2024,Tropical Storm Debby United States Pre-landfall 4 August 2024,tropical_storm,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.6948528179368364,21,14,288.0,1.592280098618339,1.592280098618339,0,,,,,,,,
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,"Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.6077947886654543,21,14,0.0,-0.6474585958645894,0.6474585958645894,0,,,,,,,,
hurricane_john_southern_mexico_25_september_2024,Hurricane John Southern Mexico 25 September 2024,hurricane,outputs/_runs/trackpath/v3,phi_overlap,200.0,,,1,0.5468610254851539,21,15,72.0,0.7522036351391563,0.7522036351391563,0,,,,,,,,
