slug,selected_rmax_50,selected_rmax_100,selected_rmax_150,selected_rmax_200,selected_rmax_250
flooding_in_central_and_eastern_europe_sept_16_2024,True,True,True,True,True
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,True,True,True,True,True
hurricane_beryl_across_southeastern_texas_us,True,True,True,True,True
hurricane_beryl_jamaica_western_caribbean_pre_landfall_2024_07_03,True,True,True,True,True
hurricane_debby_across_florida_and_georgia_us,True,True,False,False,False
park_fire_california_29_july_2024,False,True,True,True,False
spain_flood,True,True,True,True,True
the_flooding_across_bagmati_and_koshi_provinces_nepal,True,True,True,True,True
the_flooding_across_rio_grande_do_sul_state_brazil,True,True,True,True,True
the_wildfires_in_quito_pichincha_province_ecuador,True,True,True,True,True
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,True,True,True,True,True
tropical_storm_yagi_philippines_2_september_2024,True,True,True,True,True
turkiye_earthquake_2023,False,True,True,True,True
typhoon_krathon_across_taiwan,False,True,True,True,True
typhoon_yagi_across_northeastern_vietnam,True,True,True,True,True
