slug,old_selected,frozen8_selected,frozen0816_selected,old_n_mono,frozen8_n_mono,frozen0816_n_mono,old_t_peak,frozen8_t_peak,frozen0816_t_peak,old_near_delta,frozen8_near_delta,frozen0816_near_delta,old_window_hours,frozen8_window_hours,frozen0816_window_hours,old_hours,frozen8_hours,frozen0816_hours,old_min_near_bins_in_peak_windows,frozen8_min_near_bins_in_peak_windows,frozen0816_min_near_bins_in_peak_windows,t0_shift_hours_new_minus_old,center_shift_km_old_to_new,old_t0_method,new_t0_method,old_center_method,new_center_method,drift_reason_tags
flooding_in_central_and_eastern_europe_sept_16_2024,True,True,True,4,6.0,4,416.0,448.0,416.0,0.0663782817545836,0.0697797666018083,0.0662245019302085,"0,8,16",8,"0,8,16",81,27,81,6,6,6,8.0,0.0,auto_first_population_window,provided_exact,auto_centroid_abs_n_difference,provided,DRIFT_T0;DRIFT_WINDOW_HOURSET_F8
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,True,True,True,5,5.0,5,-8.0,-8.0,-12.0,-0.2182305293802359,-0.3298958071275004,-0.1297066506818232,8,8,"0,8,16",14,14,42,4,6,6,0.0,28.295518522791554,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,DRIFT_CENTER>=10km;DRIFT_WINDOW_HOURSET_F0816
hurricane_beryl_across_southeastern_texas_us,True,True,True,6,6.0,5,-8.0,0.0,8.0,-0.1686674012421007,-0.279299263948949,-0.2641168649259409,8,8,"0,8,16",15,15,45,6,5,4,-8.0,144.75820671159323,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,DRIFT_T0;DRIFT_CENTER>=10km;DRIFT_WINDOW_HOURSET_F0816
hurricane_beryl_pre_landfall_2024,True,False,False,6,6.0,5,16.0,16.0,32.0,0.0042813828084239,,,8,8,"0,8,16",32,32,96,2,1,1,0.0,30.382478127622612,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,F8_NEAR_DELTA_NA(min_near_bins<2);F0816_NEAR_DELTA_NA(min_near_bins<2);DRIFT_CENTER>=10km;DRIFT_WINDOW_HOURSET_F0816
hurricane_john_across_southeastern_guerrero_mexico,True,True,False,3,3.0,1,-8.0,72.0,200.0,0.0747654742133128,0.077091497820751,0.0736302526331108,8,8,"0,8,16",7,7,21,6,6,6,-80.0,12.847010872937453,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,F0816_N_MONO_LT3;DRIFT_T0;DRIFT_CENTER>=10km;DRIFT_WINDOW_HOURSET_F0816
hurricane_john_southern_mexico_25_september_2024,True,True,True,3,3.0,3,136.0,168.0,296.0,0.0845285322756548,0.0804387758108084,0.071839597464233,8,8,"0,8,16",15,15,45,6,6,6,-32.0,8.01696538697209,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,DRIFT_T0;DRIFT_WINDOW_HOURSET_F0816
hurricane_milton_across_florida_us,True,False,False,3,2.0,2,64.0,0.0,-8.0,0.1179022527130344,0.0371083427138804,-0.0448830505545051,8,8,"0,8,16",10,10,30,6,6,6,-8.0,111.36109386300956,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,F8_N_MONO_LT3;F0816_N_MONO_LT3;DRIFT_T0;DRIFT_CENTER>=10km;DRIFT_WINDOW_HOURSET_F0816
moldova_flooding_2024,True,True,False,4,4.0,0,448.0,448.0,648.0,0.0454533432570181,0.0417440171698286,0.0385517676157055,8,8,"0,8,16",28,28,84,6,6,6,0.0,1.0652034093990526,auto_first_day_1600,provided_exact,auto_centroid_abs_n_difference,provided,F0816_N_MONO_LT3;DRIFT_WINDOW_HOURSET_F0816
spain_flood,True,True,True,4,4.0,4,104.0,88.0,104.0,0.1384680031755251,0.16486129195534,0.1322775268901986,"0,8,16",8,"0,8,16",30,10,30,6,6,6,8.0,0.0,auto_first_population_window,provided_exact,auto_centroid_abs_n_difference,provided,DRIFT_T0;DRIFT_WINDOW_HOURSET_F8
the_earthquake_across_central_mexico,True,,True,4,,4,32.0,,32.0,0.2504894683816717,,0.2504894683816717,"0,8,16",8,"0,8,16",13,4,13,6,6,6,0.0,0.0,provided_exact,provided_exact,provided,provided,F8_NEAR_DELTA_NA(min_near_bins<2);DRIFT_WINDOW_HOURSET_F8
