track,catalog,phi_root,dt_out,postgate_ok_all,n_selected_postgate,n_catalog_events,missing_in_selected,n_extrapolation_events,n_selected_dt,spearman_rho,spearman_p,min_n_mono
legacy_repro_raw,Docs/cross_disaster_catalog_routeB16_legacy_repro.csv,outputs/_runs/routeB16_legacy_repro,outputs/cross_disaster_comparison/Dt_decay_routeB16_legacy_repro,False,12,16,hurricane_john_across_southeastern_guerrero_mexico|moldova_flooding_2024|the_flooding_across_bagmati_and_koshi_provinces_nepal|the_flooding_across_gujarat_india,0,12,-0.6293706293706295,0.02831967129576,3
legacy_repro_pinned,Docs/cross_disaster_catalog_routeB16_legacy_repro.csv,outputs/_runs/routeB16_legacy_repro_pinned,outputs/cross_disaster_comparison/Dt_decay_routeB16_legacy_repro_pinned,True,16,16,,0,16,-0.5264705882352941,0.0361665149722454,3
main_current_h0816,Docs/cross_disaster_catalog_routeB16_frozen.csv,outputs/_runs/routeB16_frozen_radial_h0816_20260223_101624,outputs/cross_disaster_comparison/Dt_decay_routeB16_frozen_h0816_20260223_101624,False,10,16,hurricane_beryl_pre_landfall_2024|hurricane_john_across_southeastern_guerrero_mexico|hurricane_milton_across_florida_us|moldova_flooding_2024|the_flooding_across_bagmati_and_koshi_provinces_nepal|the_flooding_across_gujarat_india,0,10,-0.5878787878787878,0.073877706888658,3
