k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.0001,0.01,0.10294117647058824,0.7044103818167706,0.18740971542032175,0.48703837969363867,0.3427279589083102,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0001,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549331805,0.48709162498567227,0.3425516208895979,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0001,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511061332,0.4869919289972708,0.3422937045018198,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0001,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919823937,0.4856782705420602,0.3419156015771726,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0001,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008967048,0.4829066626692262,0.34136314673897045,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.0001,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300066,0.47843214899443104,0.34056696470495207,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0001,0.10826367338740546,0.11470588235294117,0.672291046599723,0.193454570970521,0.47283526558398353,0.3394595412480669,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.0001,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532838,0.4641920827402501,0.3379369683684483,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.0001,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206057,0.44864636701175875,0.3358593052618799,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0001,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683838,0.425589285236978,0.333100990380081,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.0001,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689444,0.3907916199617699,0.3296399336267327,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.0001,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125336,0.33947520292324374,0.32570375468270374,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
