iter,rho_alpha_pred_vs_delta_near,p_value,n_eff
0,-0.2823529411764706,0.2893498290632739,16
1,-0.5088235294117647,0.04413521823498383,16
2,-0.7441176470588236,0.0009482827857378686,16
3,-0.4147058823529412,0.11022940391770164,16
4,0.4764705882352941,0.062059174189226164,16
5,-0.22941176470588234,0.39272049088161975,16
6,-0.6558823529411765,0.005800736962231502,16
7,-0.7676470588235293,0.0005168835242959224,16
8,-0.711764705882353,0.0019840432477699634,16
9,-0.33529411764705885,0.20425458084551512,16
10,-0.36176470588235293,0.16855882250388438,16
11,0.36176470588235293,0.16855882250388438,16
12,0.4588235294117647,0.07383553449548107,16
13,-0.5911764705882353,0.01587557955564148,16
14,-0.2088235294117647,0.43765851094980035,16
15,-0.6529411764705881,0.006102046679077,16
16,-0.07941176470588236,0.770025319039825,16
17,0.10588235294117648,0.6963341050381157,16
18,-0.4294117647058823,0.09693648522272379,16
19,-0.5735294117647058,0.020191038046523092,16
20,-0.7441176470588236,0.0009482827857378686,16
21,-0.5411764705882353,0.03040021888817021,16
22,-0.5941176470588235,0.015232400876328003,16
23,-0.6852941176470588,0.003391561745216595,16
24,-0.6,0.014007122329599993,16
25,-0.14411764705882352,0.5943782881736932,16
26,0.4852941176470588,0.05671771428191195,16
27,-0.5205882352941177,0.03869090714064999,16
28,-0.7411764705882353,0.0010184695495736751,16
29,-0.4735294117647058,0.06391907182682008,16
30,-0.37941176470588234,0.14722713386289268,16
31,-0.4647058823529412,0.06974367557375584,16
32,-0.06764705882352941,0.8034203137966691,16
33,-0.37058823529411766,0.15765046473782054,16
34,0.07058823529411765,0.795039302337628,16
35,-0.6176470588235293,0.010787984601948835,16
36,-0.22647058823529412,0.3989829266412891,16
37,-0.6970588235294117,0.0026905894025605953,16
38,-0.36764705882352944,0.1612323576755899,16
39,-0.3147058823529411,0.23515831926634445,16
40,-0.38235294117647056,0.14385924954389048,16
41,-0.33529411764705885,0.20425458084551512,16
42,-0.19999999999999998,0.45768790507519985,16
43,-0.5088235294117647,0.04413521823498383,16
44,-0.7529411764705882,0.0007610810731946071,16
45,-0.33529411764705885,0.20425458084551512,16
46,-0.22941176470588234,0.39272049088161975,16
47,-0.31764705882352945,0.23057346362184541,16
48,-0.4705882352941176,0.06581947250108118,16
49,-0.5558823529411765,0.025362176320607922,16
50,0.02058823529411765,0.9396737397890448,16
51,-0.03529411764705882,0.8967532476935333,16
52,-0.45,0.0802957365433964,16
53,-0.27058823529411763,0.31076062710233504,16
54,-0.4764705882352941,0.062059174189226164,16
55,-0.12058823529411765,0.6564245147485952,16
56,-0.2411764705882353,0.36820660804263405,16
57,-0.5529411764705882,0.026314499870666502,16
58,-0.30882352941176466,0.24449869579851796,16
59,-0.4794117647058824,0.06023930250431595,16
60,0.047058823529411764,0.8626036946668731,16
61,-0.42352941176470593,0.10210932208599745,16
62,-0.5558823529411765,0.025362176320607922,16
63,-0.5764705882352941,0.01941514038653157,16
64,-0.22647058823529412,0.3989829266412891,16
65,0.34411764705882353,0.19185563142554293,16
66,-0.5735294117647058,0.020191038046523092,16
67,-0.7000000000000001,0.002535094604431932,16
68,-0.044117647058823525,0.8711220048065985,16
69,-0.4794117647058824,0.06023930250431595,16
70,-0.3,0.25893645256249886,16
71,-0.02941176470588235,0.9138955872505001,16
72,-0.42352941176470593,0.10210932208599745,16
73,-0.14705882352941177,0.5867933937012053,16
74,-0.3558823529411765,0.1761037380915931,16
75,-0.35000000000000003,0.18386882202619317,16
76,-0.06470588235294117,0.8118214513105935,16
77,-0.3235294117647059,0.2215741250012429,16
78,-0.06470588235294117,0.8118214513105935,16
79,-0.5441176470588236,0.029336337481376578,16
80,-0.19999999999999998,0.45768790507519985,16
81,-0.2764705882352941,0.2999421284923735,16
82,-0.5558823529411765,0.025362176320607922,16
