metric,langevin,diffusion_relaxation
"rho(alpha_pred, alpha_emp)",,-0.3560371517027864
"rho(param_or_alpha, delta_near)",0.2718144542566024,-0.3560371517027864
"bootstrap_rho(alpha,delta_near)_95ci",,"[-0.719, 0.270]"
counterfactual_Ds0_rho,,0.0
global_param_count,>=2 per event,2 global
