slug,event_type,output_root,data_root,only_hour_pt,t0_pt,t0_method,t0_snap_window_pt,t0_snap_delta_hours,first_population_window_pt,first_heatmap_window_pt,last_heatmap_window_pt,n_heatmap_windows,track_anchor_pt,track_anchor_status,track_anchor_method,track_anchor_to_t0_hours,t0_minus_anchor_hours,first_heatmap_minus_anchor_hours,t0_minus_first_heatmap_hours,first_pop_minus_anchor_hours,t0_minus_first_pop_hours,first_heatmap_minus_first_pop_hours
turkiye_earthquake_2023,earthquake,outputs,/mnt/e/newdesktop/archive/facebook/disaster data/Turkiye Turkey Earthquake Full Country Version Feb 8 2023,8,2023-02-05 16:00:00,provided_exact,2023-02-05 08:00:00,8.0,2023-02-05 08:00:00,2023-02-05 08:00:00,2023-03-12 08:00:00,36,,,,,,,8.0,,8.0,0.0
hurricane_beryl_pre_landfall_2024,hurricane,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Pre Landfall Disaster Maps June 30 2024,8,2024-07-01 08:00:00,auto_centroid_nearest_track_nearest_window,2024-07-01 08:00:00,0.0,2024-06-30 08:00:00,2024-07-01 08:00:00,2024-07-31 08:00:00,31,2024-07-01 08:00:00,HU,centroid_nearest_in_space,0.0,0.0,0.0,0.0,-24.0,24.0,24.0
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,hurricane,outputs/_runs/trackpath/v3,"/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Across Quintana Roo and Yucatan, Mexico",8,2024-07-05 08:00:00,auto_track_anchor_nearest_window,2024-07-05 08:00:00,3.9166666666666665,2024-07-05 08:00:00,2024-07-05 08:00:00,2024-07-18 08:00:00,14,2024-07-05 04:05:00,landfall,landfall_nearest_in_time,3.9166666666666665,3.9166666666666665,3.9166666666666665,0.0,3.9166666666666665,0.0,0.0
hurricane_beryl_across_southeastern_texas_us,hurricane,outputs/_runs/trackpath/v3,"/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Beryl Across Southeastern Texas, US",8,2024-07-08 08:00:00,provided_exact,2024-07-08 08:00:00,0.0,2024-07-08 08:00:00,2024-07-08 08:00:00,2024-07-22 08:00:00,15,2024-07-08 01:40:00,landfall,landfall_nearest_in_time,6.333333333333333,6.333333333333333,6.333333333333333,0.0,6.333333333333333,0.0,0.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Tropical Storm Debby United States Pre-landfall 4 August 2024,8,2024-08-05 08:00:00,auto_track_anchor_nearest_window,2024-08-05 08:00:00,4.0,2024-08-04 08:00:00,2024-08-05 08:00:00,2024-08-18 08:00:00,14,2024-08-05 04:00:00,landfall,landfall_nearest_in_time,4.0,4.0,4.0,0.0,-20.0,24.0,24.0
hurricane_ernesto_puerto_rico_14_august_2024,hurricane,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Ernesto Puerto Rico 14 August 2024,8,2024-08-14 08:00:00,auto_track_anchor_nearest_window,2024-08-14 08:00:00,3.0,2024-08-14 08:00:00,2024-08-14 08:00:00,2024-08-28 08:00:00,15,2024-08-14 05:00:00,HU,nearest_in_time,3.0,3.0,3.0,0.0,3.0,0.0,0.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Tropical Storm Yagi Philippines 2 September 2024,8,2024-09-02 08:00:00,auto_track_anchor_nearest_window,2024-09-02 08:00:00,9.0,2024-09-02 08:00:00,2024-09-02 08:00:00,2024-09-16 08:00:00,15,2024-09-01 23:00:00,landfall,landfall_nearest_in_time,9.0,9.0,9.0,0.0,9.0,0.0,0.0
typhoon_yagi_across_northeastern_vietnam,typhoon,outputs/_runs/trackpath/v4_yagi_fix,/mnt/e/newdesktop/archive/facebook/disaster data/Typhoon Yagi Across Northeastern Vietnam,8,2024-09-07 03:00:00,provided_exact,2024-09-08 08:00:00,29.0,2024-09-08 08:00:00,2024-09-08 08:00:00,2024-09-18 08:00:00,11,2024-09-07 03:00:00,landfall,landfall_nearest_in_time,0.0,0.0,29.0,-29.0,29.0,-29.0,0.0
hurricane_john_southern_mexico_25_september_2024,hurricane,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane John Southern Mexico 25 September 2024,8,2024-09-25 08:00:00,auto_track_anchor_nearest_window,2024-09-25 08:00:00,35.75,2024-09-25 08:00:00,2024-09-25 08:00:00,2024-10-09 08:00:00,15,2024-09-23 20:15:00,landfall,landfall_nearest_in_time,35.75,35.75,35.75,0.0,35.75,0.0,0.0
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane,outputs/_runs/trackpath/v3,/mnt/e/newdesktop/archive/facebook/disaster data/Hurricane Helene Pre Landfall Gulf Of Mexico 24 September 2024,8,2024-09-27 08:00:00,provided_exact,2024-09-27 08:00:00,0.0,2024-09-24 08:00:00,2024-09-27 08:00:00,2024-10-08 08:00:00,12,2024-09-26 20:10:00,landfall,landfall_nearest_in_time,11.833333333333334,11.833333333333334,11.833333333333334,0.0,-60.166666666666664,72.0,72.0
