track,catalog,phi_root,dt_out,dt_n_total_fits,dt_n_selected,dt_spearman_rho,dt_spearman_p,postgate_ok_all,postgate_n_selected,postgate_n_catalog,postgate_missing,postgate_n_extrapolation_events,geo_n_events,geo_n_events_with_fit,geo_failed_events
legacy_repro_pinned,Docs/cross_disaster_catalog_routeB16_legacy_repro.csv,outputs/_runs/routeB16_legacy_repro_pinned,outputs/cross_disaster_comparison/Dt_decay_routeB16_legacy_repro_pinned,16,16,-0.5264705882352941,0.0361665149722454,True,16.0,16.0,,0.0,16,15,the_earthquake_across_central_mexico
main_current_h0816,Docs/cross_disaster_catalog_routeB16_frozen.csv,outputs/_runs/main_current_h0816_20260223,outputs/cross_disaster_comparison/Dt_decay_main_current_h0816_20260223,16,10,-0.5878787878787878,0.073877706888658,False,10.0,16.0,hurricane_beryl_pre_landfall_2024|hurricane_john_across_southeastern_guerrero_mexico|hurricane_milton_across_florida_us|moldova_flooding_2024|the_flooding_across_bagmati_and_koshi_provinces_nepal|the_flooding_across_gujarat_india,0.0,9,9,
expanded_current_static_h0816,Docs/cross_disaster_catalog_expanded_current_static.csv,outputs/_runs/expanded_current_static_h0816_20260223,outputs/cross_disaster_comparison/Dt_decay_expanded_current_static_h0816_20260223,37,15,-0.3214285714285714,0.2427190468016682,,,,,,15,14,the_earthquake_across_central_mexico
