target_hours,window_start_pt,hours_since_quake,n_od,total_flow_crisis,mean_delta_r_w,sigma_delta_r_w
8.0,2024-07-30 08:00:00,16.0,7609,612229.0,-0.01031081252897996,1.4645531561193168
40.0,2024-07-31 08:00:00,40.0,7554,607856.0,-0.007016169523328627,1.5278507181717287
168.0,2024-08-05 08:00:00,160.0,7298,615375.0,-0.016164404220514714,1.333957406525873
