target_hours,window_start_pt,hours_since_quake,n_od,total_flow_crisis,median_d_move_w,mean_delta_r_w
8.0,2023-02-06 08:00:00,16.0,43262,3980564.0,0.0,0.05020249675621031
40.0,2023-02-07 08:00:00,40.0,41812,3911978.0,0.0,0.06601824850590633
168.0,2023-02-12 08:00:00,160.0,31877,4268644.0,0.0,0.0047820162524517245
