slug,name,event_type,distance_band,fit_min_hours,fit_max_hours,peak_min_hours,peak_max_hours,early_hours,class,mean_dev_0_early,n_points_total,max_abs_dev,t_peak_hours,phi_at_peak,abs_dev_at_peak,growth_fit_ok,growth_tau_in_hours,growth_A,growth_r2,growth_bic,decay_fit_ok,decay_best_model,decay_exp_tau_out_hours,decay_pl_beta,decay_r2,decay_bic,n_points_growth,n_points_decay
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,0-25km,0.0,832.0,0.0,200.0,72.0,inflow,0.36455047469648627,35,0.709358848355012,160.0,1.709358848355012,0.709358848355012,1,82.8680113083521,0.8197401109004278,0.972066116287099,-46.16546455068866,1,power_law,,0.012019620819353958,0.009501612192505116,-135.5266763330406,7,29
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,25-50km,0.0,832.0,0.0,200.0,72.0,outflow,-0.3371994270531486,35,0.41756568932680693,16.0,0.5824343106731931,0.41756568932680693,0,,,,,1,power_law,,0.2646834667287194,0.5956944022065899,-192.72388132371725,1,35
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,50-100km,0.0,832.0,0.0,200.0,72.0,outflow,-0.17669481187079786,35,0.35448555252109937,16.0,0.6455144474789006,0.35448555252109937,0,,,,,1,power_law,,0.055145136085192954,0.02319268955416165,-193.95949100459677,1,35
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,100-200km,0.0,832.0,0.0,200.0,72.0,outflow,-0.20809065691365528,35,0.3045391210358289,16.0,0.6954608789641711,0.3045391210358289,0,,,,,1,power_law,,0.3628274109808619,0.5824978872968494,-218.1414538219647,1,35
turkiye_earthquake_2023,Turkiye Turkey Earthquake Full Country Version Feb 8 2023,earthquake,200km+,0.0,832.0,0.0,200.0,72.0,inflow,0.0446360902536865,35,0.13657420523135766,160.0,1.096752667856948,0.09675266785694792,1,1998.3259653394425,0.5810260991457337,0.5719190743151181,-55.545241094919554,1,power_law,,0.03613896334437327,0.038497984387872886,-226.35378534919266,7,29
