window_start_pt,hours_since_quake,center_lat,center_lon,center_mode,distance_mode,center_track_csv,center_track_to_tz,center_track_storm_name,path_track_points_used,path_track_length_km,path_track_clip_ok,path_track_clip_kind,path_track_clip_start_pt,path_track_clip_end_pt,path_track_clip_pad_hours,path_track_clip_spatial_radius_km,path_track_points_total,path_track_length_total_km,path_track_keep_time_points,path_track_keep_spatial_points,path_track_keep_both_points,path_track_length_ratio_to_rmax,path_track_length_total_ratio_to_rmax,path_track_anchor_ok,path_track_anchor_pt,path_track_anchor_method,path_track_anchor_status
2024-07-05 08:00:00,0.0,20.55,-88.19999999999999,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-06 08:00:00,24.0,23.05,-92.25,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-07 08:00:00,48.0,25.900000000000002,-95.1,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-08 08:00:00,72.0,29.9,-95.7,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-09 08:00:00,96.0,36.0,-91.4,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-10 08:00:00,120.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-11 08:00:00,144.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-12 08:00:00,168.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-13 08:00:00,192.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-14 08:00:00,216.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-15 08:00:00,240.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-16 08:00:00,264.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
2024-07-17 08:00:00,288.0,38.9,-87.0,track,path,Docs/storm_tracks/nhc_best_track_2024_landfalls.csv,America/Los_Angeles,Beryl,5,407.5419939313431,1,time_and_spatial,2024-07-05 04:05:00,2024-07-05 23:00:00,24.0,600.0,33,7364.067967042765,7,9,7,0.8150839878626862,14.72813593408553,1,2024-07-05 04:05:00,landfall_nearest_t0,landfall
